,q0001,q0002,q0009,q0025,q0026,q0028,q0029
874,somewhat_masculine,somewhat_important,not_employed,False,not_straight,white,high_school
875,somewhat_masculine,somewhat_important,not_employed,False,straight,white,graduate
876,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
877,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
878,not_very_masculine,not_at_all_important,not_employed,True,straight,white,graduate
879,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
880,very_masculine,not_at_all_important,employed,False,straight,not_white,college_graduate
881,somewhat_masculine,not_too_important,employed,True,straight,not_white,high_school
882,not_very_masculine,somewhat_important,not_employed,False,not_straight,white,graduate
883,very_masculine,not_too_important,not_employed,True,straight,white,high_school
884,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
885,not_very_masculine,not_at_all_important,not_employed,False,straight,not_white,graduate
886,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
887,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
888,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
889,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
890,somewhat_masculine,not_at_all_important,not_employed,False,straight,white,high_school
891,somewhat_masculine,very_important,employed,True,straight,white,high_school
892,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
893,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
894,somewhat_masculine,somewhat_important,not_employed,False,straight,not_white,college_graduate
895,very_masculine,not_too_important,not_employed,True,straight,white,college_graduate
896,not_very_masculine,somewhat_important,employed,True,straight,white,graduate
897,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
898,very_masculine,very_important,not_employed,True,straight,white,high_school
899,somewhat_masculine,somewhat_important,employed,True,not_straight,white,graduate
900,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
901,very_masculine,somewhat_important,not_employed,True,straight,not_white,college_graduate
902,very_masculine,not_at_all_important,not_employed,True,straight,white,graduate
903,somewhat_masculine,somewhat_important,employed,False,straight,not_white,college_graduate
904,not_very_masculine,not_too_important,employed,True,straight,white,high_school
905,very_masculine,very_important,not_employed,True,straight,not_white,no_high_school
906,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
907,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
908,very_masculine,somewhat_important,employed,False,straight,white,high_school
909,somewhat_masculine,somewhat_important,employed,False,not_straight,white,college_graduate
910,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
911,very_masculine,somewhat_important,not_employed,True,straight,not_white,high_school
912,very_masculine,very_important,not_employed,True,straight,white,graduate
913,very_masculine,somewhat_important,employed,True,straight,white,high_school
914,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
915,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
916,very_masculine,not_too_important,not_employed,True,straight,not_white,high_school
917,very_masculine,not_at_all_important,employed,True,straight,white,high_school
918,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
919,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
920,somewhat_masculine,somewhat_important,employed,False,straight,white,high_school
921,somewhat_masculine,very_important,employed,False,not_straight,white,graduate
922,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
923,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
924,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
925,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
926,very_masculine,not_at_all_important,employed,False,straight,not_white,college_graduate
927,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
928,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
929,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
930,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
931,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
932,very_masculine,somewhat_important,not_employed,False,straight,white,graduate
933,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
934,very_masculine,very_important,not_employed,True,straight,not_white,high_school
936,somewhat_masculine,not_too_important,not_employed,False,straight,white,high_school
937,not_very_masculine,not_too_important,employed,True,not_straight,not_white,high_school
938,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
939,very_masculine,somewhat_important,employed,False,straight,white,high_school
941,very_masculine,very_important,not_employed,True,not_straight,white,graduate
942,somewhat_masculine,somewhat_important,employed,True,straight,not_white,high_school
943,very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
944,somewhat_masculine,very_important,not_employed,False,straight,white,high_school
945,not_very_masculine,not_too_important,employed,False,straight,white,graduate
946,very_masculine,not_too_important,employed,True,straight,white,graduate
947,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
948,somewhat_masculine,not_at_all_important,not_employed,False,straight,white,high_school
949,very_masculine,not_too_important,employed,False,straight,white,college_graduate
950,somewhat_masculine,somewhat_important,not_employed,False,not_straight,white,graduate
951,very_masculine,not_at_all_important,employed,True,straight,white,graduate
952,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
953,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,high_school
954,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
955,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
956,not_very_masculine,not_at_all_important,not_employed,True,straight,white,high_school
957,very_masculine,very_important,not_employed,True,straight,white,graduate
958,somewhat_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
959,very_masculine,very_important,employed,True,straight,white,high_school
960,very_masculine,not_at_all_important,employed,True,straight,not_white,college_graduate
961,very_masculine,not_at_all_important,employed,False,not_straight,white,high_school
962,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
963,very_masculine,somewhat_important,employed,False,straight,white,high_school
964,somewhat_masculine,not_too_important,not_employed,False,straight,white,graduate
965,very_masculine,not_too_important,not_employed,True,straight,white,graduate
966,very_masculine,not_at_all_important,employed,False,straight,white,graduate
967,very_masculine,somewhat_important,employed,False,straight,white,college_graduate
968,very_masculine,not_too_important,employed,True,straight,white,high_school
969,somewhat_masculine,not_at_all_important,not_employed,False,not_straight,white,graduate
970,very_masculine,not_too_important,not_employed,True,straight,white,college_graduate
971,very_masculine,not_too_important,employed,True,straight,white,high_school
972,very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
973,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
974,very_masculine,not_at_all_important,employed,True,straight,white,college_graduate
975,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
976,very_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
977,very_masculine,not_too_important,employed,True,straight,white,college_graduate
978,somewhat_masculine,not_too_important,employed,False,not_straight,white,high_school
979,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
980,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
981,very_masculine,not_at_all_important,not_employed,True,not_straight,not_white,college_graduate
982,very_masculine,somewhat_important,not_employed,False,not_straight,white,graduate
983,very_masculine,not_too_important,not_employed,True,straight,white,college_graduate
984,not_very_masculine,somewhat_important,employed,False,straight,not_white,college_graduate
985,not_very_masculine,somewhat_important,employed,True,straight,not_white,graduate
986,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
987,not_very_masculine,somewhat_important,employed,True,straight,white,college_graduate
988,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
989,somewhat_masculine,somewhat_important,employed,True,straight,not_white,high_school
990,not_very_masculine,not_too_important,not_employed,True,straight,white,high_school
991,very_masculine,not_too_important,not_employed,True,straight,white,high_school
992,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
993,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
994,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
995,very_masculine,somewhat_important,employed,True,straight,not_white,graduate
996,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
997,very_masculine,not_too_important,not_employed,True,straight,not_white,graduate
998,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
999,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
1000,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1001,not_very_masculine,not_too_important,employed,False,not_straight,white,graduate
1002,not_very_masculine,not_too_important,not_employed,False,straight,white,high_school
1004,not_very_masculine,not_at_all_important,employed,False,straight,white,high_school
1005,very_masculine,not_too_important,not_employed,True,straight,white,high_school
1006,somewhat_masculine,not_too_important,employed,True,not_straight,white,high_school
1007,somewhat_masculine,somewhat_important,not_employed,True,not_straight,white,graduate
1008,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1009,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
1010,somewhat_masculine,not_at_all_important,employed,True,not_straight,white,high_school
1011,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
1012,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1013,somewhat_masculine,not_too_important,employed,False,straight,not_white,graduate
1014,very_masculine,very_important,not_employed,True,not_straight,white,high_school
1015,very_masculine,not_too_important,employed,False,straight,not_white,college_graduate
1016,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
1017,very_masculine,somewhat_important,employed,False,straight,white,college_graduate
1018,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
1019,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
1020,somewhat_masculine,very_important,not_employed,True,straight,white,college_graduate
1021,somewhat_masculine,not_at_all_important,not_employed,False,not_straight,white,college_graduate
1022,somewhat_masculine,not_at_all_important,employed,False,straight,white,high_school
1023,very_masculine,not_at_all_important,not_employed,False,not_straight,white,graduate
1024,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
1025,not_very_masculine,not_too_important,employed,True,straight,not_white,high_school
1026,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
1027,somewhat_masculine,not_at_all_important,not_employed,False,straight,white,college_graduate
1028,somewhat_masculine,not_too_important,not_employed,False,not_straight,white,graduate
1029,very_masculine,not_at_all_important,employed,False,straight,white,high_school
1030,very_masculine,very_important,employed,False,straight,white,college_graduate
1031,somewhat_masculine,not_at_all_important,not_employed,False,not_straight,white,college_graduate
1032,somewhat_masculine,not_too_important,not_employed,False,not_straight,white,graduate
1033,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
1034,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
1035,somewhat_masculine,not_at_all_important,employed,False,straight,white,college_graduate
1036,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
1037,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
1038,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
1039,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
1040,very_masculine,very_important,not_employed,True,straight,white,no_high_school
1041,not_very_masculine,not_at_all_important,not_employed,False,not_straight,white,high_school
1042,somewhat_masculine,somewhat_important,not_employed,False,straight,white,graduate
1043,somewhat_masculine,somewhat_important,not_employed,False,not_straight,white,high_school
1044,somewhat_masculine,not_too_important,not_employed,False,straight,not_white,high_school
1045,somewhat_masculine,not_too_important,not_employed,False,straight,white,high_school
1046,very_masculine,not_too_important,not_employed,True,straight,white,high_school
1047,somewhat_masculine,not_at_all_important,employed,False,straight,white,college_graduate
1048,very_masculine,not_at_all_important,not_employed,False,straight,not_white,graduate
1049,somewhat_masculine,very_important,not_employed,True,straight,white,college_graduate
1050,very_masculine,not_too_important,not_employed,True,straight,white,high_school
1051,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
1052,somewhat_masculine,not_too_important,employed,True,not_straight,white,college_graduate
1053,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1054,not_very_masculine,not_too_important,not_employed,True,straight,white,high_school
1055,somewhat_masculine,not_at_all_important,employed,False,not_straight,white,high_school
1056,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
1057,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
1058,very_masculine,not_at_all_important,employed,True,straight,white,graduate
1059,very_masculine,somewhat_important,not_employed,False,straight,white,high_school
1060,somewhat_masculine,not_at_all_important,employed,False,not_straight,white,graduate
1061,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
1062,very_masculine,not_at_all_important,not_employed,True,straight,not_white,college_graduate
1063,somewhat_masculine,not_too_important,not_employed,True,straight,not_white,college_graduate
1064,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
1065,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
1066,somewhat_masculine,not_too_important,employed,True,not_straight,white,graduate
1067,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
1068,somewhat_masculine,somewhat_important,employed,True,straight,not_white,college_graduate
1069,very_masculine,not_too_important,not_employed,True,straight,white,graduate
1070,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1071,somewhat_masculine,somewhat_important,not_employed,False,straight,white,graduate
1072,very_masculine,not_at_all_important,employed,True,straight,white,graduate
1073,very_masculine,somewhat_important,employed,False,straight,not_white,high_school
1075,very_masculine,not_too_important,employed,True,straight,white,high_school
1076,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
1077,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
1078,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
1079,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
1080,very_masculine,somewhat_important,employed,True,straight,white,high_school
1081,very_masculine,not_too_important,not_employed,False,straight,not_white,college_graduate
1082,very_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
1083,very_masculine,not_at_all_important,employed,False,straight,not_white,graduate
1084,very_masculine,somewhat_important,employed,True,straight,not_white,high_school
1085,somewhat_masculine,not_too_important,not_employed,False,straight,white,graduate
1086,somewhat_masculine,somewhat_important,employed,False,straight,white,graduate
1087,not_very_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
1088,somewhat_masculine,not_at_all_important,employed,False,straight,white,high_school
1089,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
1090,very_masculine,not_at_all_important,not_employed,True,straight,white,graduate
1091,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
1092,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1093,very_masculine,very_important,not_employed,True,straight,white,college_graduate
1094,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
1095,very_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
1096,somewhat_masculine,somewhat_important,employed,False,straight,white,graduate
1097,very_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
1098,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
1099,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1101,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
1102,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
1103,very_masculine,very_important,employed,False,not_straight,white,high_school
1104,very_masculine,somewhat_important,employed,True,straight,white,high_school
1105,very_masculine,not_too_important,employed,True,straight,white,high_school
1106,not_very_masculine,not_too_important,employed,False,straight,white,high_school
1107,not_at_all_masculine,somewhat_important,employed,False,straight,white,high_school
1108,very_masculine,not_too_important,employed,False,straight,white,high_school
1109,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1110,somewhat_masculine,not_too_important,not_employed,False,not_straight,white,college_graduate
1111,somewhat_masculine,very_important,employed,True,straight,not_white,high_school
1112,somewhat_masculine,not_too_important,employed,True,straight,not_white,graduate
1113,very_masculine,very_important,not_employed,True,straight,white,college_graduate
1114,very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
1115,not_very_masculine,not_too_important,employed,False,straight,white,high_school
1116,very_masculine,very_important,employed,True,straight,white,graduate
1117,somewhat_masculine,not_too_important,not_employed,False,straight,white,high_school
1118,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
1119,very_masculine,very_important,not_employed,False,straight,white,high_school
1120,somewhat_masculine,not_at_all_important,employed,False,straight,white,high_school
1121,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1122,very_masculine,very_important,not_employed,True,straight,not_white,graduate
1123,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
1124,not_very_masculine,not_too_important,employed,True,straight,not_white,high_school
1125,very_masculine,very_important,not_employed,True,straight,white,high_school
1126,very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
1127,very_masculine,not_at_all_important,employed,True,straight,white,high_school
1128,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
1129,very_masculine,somewhat_important,employed,True,straight,not_white,graduate
1130,somewhat_masculine,somewhat_important,not_employed,False,not_straight,white,graduate
1131,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
1132,not_very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
1133,very_masculine,not_too_important,employed,True,straight,white,graduate
1134,somewhat_masculine,not_at_all_important,employed,True,straight,white,graduate
1135,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
1136,not_very_masculine,not_too_important,not_employed,False,straight,white,college_graduate
1137,very_masculine,not_too_important,employed,True,straight,not_white,high_school
1138,very_masculine,not_too_important,employed,True,straight,white,graduate
1139,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
1140,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
1141,very_masculine,somewhat_important,employed,True,straight,white,high_school
1142,very_masculine,somewhat_important,not_employed,True,not_straight,white,college_graduate
1143,very_masculine,somewhat_important,employed,True,straight,white,high_school
1144,somewhat_masculine,somewhat_important,not_employed,False,not_straight,white,high_school
1145,somewhat_masculine,not_too_important,employed,False,straight,not_white,college_graduate
1146,somewhat_masculine,not_too_important,employed,True,not_straight,not_white,high_school
1147,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
1148,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
1149,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
1150,very_masculine,not_at_all_important,employed,False,straight,white,college_graduate
1151,very_masculine,not_at_all_important,employed,True,straight,white,high_school
1152,very_masculine,somewhat_important,not_employed,False,not_straight,white,high_school
1153,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
1154,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
1155,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
1156,not_at_all_masculine,not_at_all_important,employed,True,not_straight,white,high_school
1157,somewhat_masculine,not_at_all_important,employed,False,not_straight,white,college_graduate
1158,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
1160,not_very_masculine,not_too_important,not_employed,True,straight,white,high_school
1161,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
1162,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1163,somewhat_masculine,not_at_all_important,employed,True,straight,white,college_graduate
1164,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1165,somewhat_masculine,not_too_important,not_employed,True,straight,not_white,graduate
1166,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
1167,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,high_school
1168,not_very_masculine,not_at_all_important,not_employed,True,straight,white,high_school
1169,not_very_masculine,not_at_all_important,not_employed,False,straight,white,graduate
1170,not_at_all_masculine,not_at_all_important,not_employed,True,not_straight,white,college_graduate
1172,very_masculine,not_too_important,not_employed,True,straight,not_white,high_school
1173,very_masculine,very_important,employed,True,straight,white,high_school
1174,very_masculine,not_at_all_important,employed,True,straight,not_white,no_high_school
1175,somewhat_masculine,somewhat_important,not_employed,False,not_straight,white,high_school
1176,very_masculine,not_too_important,not_employed,False,straight,white,high_school
1177,somewhat_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
1178,somewhat_masculine,somewhat_important,not_employed,True,straight,not_white,college_graduate
1179,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
1180,not_very_masculine,very_important,employed,True,straight,white,college_graduate
1181,very_masculine,not_at_all_important,not_employed,True,straight,white,high_school
1182,somewhat_masculine,somewhat_important,employed,False,straight,white,college_graduate
1183,very_masculine,not_at_all_important,employed,True,straight,white,college_graduate
1184,somewhat_masculine,not_at_all_important,employed,False,not_straight,not_white,high_school
1185,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
1186,very_masculine,very_important,not_employed,True,straight,white,high_school
1187,somewhat_masculine,very_important,employed,False,straight,not_white,college_graduate
1188,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
1189,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
1190,very_masculine,not_too_important,employed,True,straight,white,graduate
1191,very_masculine,not_too_important,employed,True,straight,white,high_school
1192,somewhat_masculine,somewhat_important,employed,False,straight,white,graduate
1193,very_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
1194,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
1195,somewhat_masculine,somewhat_important,employed,False,straight,white,college_graduate
1196,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1197,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
1198,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1199,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
1200,very_masculine,somewhat_important,employed,True,straight,white,high_school
1201,not_very_masculine,not_at_all_important,employed,True,not_straight,white,graduate
1202,very_masculine,not_too_important,employed,True,straight,white,high_school
1203,not_very_masculine,not_too_important,employed,True,straight,white,college_graduate
1204,somewhat_masculine,somewhat_important,employed,True,straight,not_white,high_school
1205,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
1206,somewhat_masculine,not_at_all_important,not_employed,False,not_straight,not_white,college_graduate
1207,somewhat_masculine,somewhat_important,not_employed,True,straight,not_white,high_school
1208,very_masculine,very_important,employed,False,straight,not_white,high_school
1209,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
1210,very_masculine,not_too_important,not_employed,False,not_straight,white,high_school
1211,somewhat_masculine,not_at_all_important,employed,False,straight,white,high_school
1212,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
1213,somewhat_masculine,not_too_important,not_employed,False,straight,white,high_school
1214,very_masculine,somewhat_important,not_employed,False,straight,not_white,high_school
1215,somewhat_masculine,not_at_all_important,employed,True,straight,white,college_graduate
1216,very_masculine,not_at_all_important,not_employed,False,straight,white,college_graduate
1217,very_masculine,not_at_all_important,employed,True,straight,white,college_graduate
1218,not_very_masculine,somewhat_important,employed,False,not_straight,not_white,high_school
1219,somewhat_masculine,somewhat_important,employed,True,straight,not_white,high_school
1220,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
1221,somewhat_masculine,very_important,not_employed,False,not_straight,white,college_graduate
1222,very_masculine,not_at_all_important,employed,False,straight,white,graduate
1223,very_masculine,very_important,employed,True,straight,white,graduate
1224,very_masculine,very_important,employed,True,straight,white,high_school
1225,somewhat_masculine,very_important,employed,True,straight,not_white,graduate
1226,very_masculine,very_important,not_employed,True,straight,white,high_school
1227,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
1228,very_masculine,somewhat_important,employed,True,straight,white,graduate
1229,not_at_all_masculine,not_at_all_important,not_employed,False,not_straight,not_white,college_graduate
1230,very_masculine,not_too_important,employed,True,straight,white,college_graduate
1231,very_masculine,not_too_important,employed,False,straight,white,graduate
1232,very_masculine,not_at_all_important,employed,False,straight,white,graduate
1233,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
1234,very_masculine,somewhat_important,employed,True,straight,white,high_school
1235,very_masculine,very_important,employed,True,straight,not_white,high_school
1236,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
1237,somewhat_masculine,not_at_all_important,employed,True,straight,not_white,college_graduate
1238,not_very_masculine,somewhat_important,employed,True,straight,white,college_graduate
1239,somewhat_masculine,somewhat_important,employed,False,straight,white,college_graduate
1240,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
1241,somewhat_masculine,somewhat_important,employed,False,straight,white,high_school
1242,not_very_masculine,somewhat_important,not_employed,True,straight,white,graduate
1244,very_masculine,not_at_all_important,employed,True,straight,white,college_graduate
1245,very_masculine,somewhat_important,employed,True,straight,white,high_school
1246,very_masculine,very_important,employed,True,straight,white,college_graduate
1247,somewhat_masculine,somewhat_important,employed,False,straight,white,high_school
1248,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
1249,not_very_masculine,not_too_important,employed,False,straight,white,graduate
1250,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
1251,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
1252,very_masculine,not_at_all_important,employed,True,straight,not_white,college_graduate
1253,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1254,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
1255,somewhat_masculine,somewhat_important,employed,False,not_straight,white,college_graduate
1256,very_masculine,not_at_all_important,employed,True,straight,white,college_graduate
1257,very_masculine,somewhat_important,employed,False,straight,white,college_graduate
1258,somewhat_masculine,somewhat_important,employed,False,straight,white,college_graduate
1259,very_masculine,not_too_important,not_employed,False,straight,white,high_school
1260,very_masculine,not_too_important,employed,False,straight,white,high_school
1261,very_masculine,not_too_important,employed,True,straight,white,high_school
1262,somewhat_masculine,very_important,employed,True,straight,not_white,high_school
1263,somewhat_masculine,not_too_important,employed,True,straight,not_white,college_graduate
1264,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
1265,not_very_masculine,somewhat_important,employed,False,straight,white,high_school
1266,very_masculine,very_important,employed,True,straight,white,high_school
1267,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
1268,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
1269,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
1270,very_masculine,not_at_all_important,employed,True,straight,white,college_graduate
1271,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
1272,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
1273,not_very_masculine,somewhat_important,employed,True,straight,white,graduate
1274,somewhat_masculine,very_important,employed,True,straight,white,high_school
1275,very_masculine,not_too_important,employed,False,straight,white,high_school
1276,very_masculine,not_at_all_important,employed,True,straight,white,college_graduate
1277,very_masculine,very_important,employed,True,straight,white,high_school
1278,somewhat_masculine,somewhat_important,employed,False,straight,white,graduate
1279,somewhat_masculine,somewhat_important,employed,False,straight,white,graduate
1280,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1282,somewhat_masculine,somewhat_important,employed,True,straight,not_white,graduate
1284,very_masculine,very_important,employed,True,straight,not_white,high_school
1285,very_masculine,very_important,employed,True,straight,not_white,high_school
1286,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
1287,somewhat_masculine,somewhat_important,employed,True,straight,not_white,college_graduate
1289,very_masculine,somewhat_important,employed,True,straight,white,high_school
1290,somewhat_masculine,somewhat_important,employed,False,straight,white,college_graduate
1291,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
1292,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
1293,somewhat_masculine,somewhat_important,employed,False,straight,white,high_school
1294,very_masculine,somewhat_important,employed,False,straight,white,graduate
1295,somewhat_masculine,somewhat_important,employed,False,straight,white,high_school
1296,somewhat_masculine,not_too_important,not_employed,False,straight,white,high_school
1297,not_very_masculine,somewhat_important,employed,True,straight,white,high_school
1298,very_masculine,very_important,not_employed,True,straight,white,college_graduate
1299,very_masculine,not_too_important,employed,False,not_straight,white,high_school
1300,very_masculine,very_important,employed,False,straight,not_white,college_graduate
1301,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
1302,very_masculine,very_important,employed,True,straight,not_white,high_school
1304,very_masculine,somewhat_important,employed,False,straight,white,high_school
1305,very_masculine,very_important,employed,False,straight,not_white,high_school
1306,somewhat_masculine,somewhat_important,employed,False,straight,white,high_school
